t,task_id,task_type,method,worker_id,model_id,request_id,success,failure_reason,format_ok,prompt_tokens,completion_tokens,total_tokens,latency_ms,cost_usd,cost_source,cost_exact_usd,cost_fallback_usd,decomp_used,decomp_request_id,raw_output_path,planner_raw_output_path,timestamp
11,humaneval_HumanEval/35,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660114-9oTvBi7H3S56YBxqi6XH,1,ok,1,161,122,283,2727,2.3630999999999998e-05,usage_estimate,,2.3630999999999998e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0011_humaneval_HumanEval_35_solver.json,,1773660126
12,gsm8k_498,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660127-Df8pFWtChxNm19cR4cfg,1,ok,1,154,107,261,4931,2.1634e-05,usage_estimate,,2.1634e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0012_gsm8k_498_solver.json,,1773660142
13,humaneval_HumanEval/53,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660142-hdUw1fiwo0jFjON6Xk2O,1,ok,1,128,55,183,3695,1.4588e-05,usage_estimate,,1.4588e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0013_humaneval_HumanEval_53_solver.json,,1773660156
14,humaneval_HumanEval/149,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660157-nJR29OE6iyF5aJUIK2Ke,1,ok,1,261,72,333,12612,2.5731e-05,usage_estimate,,2.5731e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0014_humaneval_HumanEval_149_solver.json,,1773660178
15,humaneval_HumanEval/17,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660179-dATURC7HQaMT95ZDBqJg,1,ok,1,246,224,470,13662,3.9866e-05,usage_estimate,,3.9866e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0015_humaneval_HumanEval_17_solver.json,,1773660201
16,gsm8k_635,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660201-mgseY9nxzwcD4ZozSy6n,1,ok,1,165,282,447,36040,3.9915e-05,usage_estimate,,3.9915e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0016_gsm8k_635_solver.json,,1773660246
17,gsm8k_71,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660246-GnLWEjyfcR0WRv0dSP8x,1,ok,1,141,78,219,3606,1.7811e-05,usage_estimate,,1.7811e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0017_gsm8k_71_solver.json,,1773660262
18,gsm8k_322,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660263-Z8HHW1cl2VXrW03Iu7Ar,0,wrong_answer,1,149,392,541,81258,4.9779e-05,usage_estimate,,4.9779e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0018_gsm8k_322_solver.json,,1773660352
19,humaneval_HumanEval/11,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660353-mNRzcX1R3ktDon9v5DF4,1,ok,1,156,59,215,2716,1.6975999999999998e-05,usage_estimate,,1.6975999999999998e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0019_humaneval_HumanEval_11_solver.json,,1773660365
20,gsm8k_178,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660365-m3zX6VH2XJIrHU5JwkUK,1,ok,1,139,142,281,2394,2.4069e-05,usage_estimate,,2.4069e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0020_gsm8k_178_solver.json,,1773660376
21,gsm8k_1244,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660376-Ev8kT1IfRoZNIAjIlc7u,1,ok,1,184,158,342,7226,2.8864e-05,usage_estimate,,2.8864e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0021_gsm8k_1244_solver.json,,1773660392
22,gsm8k_500,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660392-TMd7MBc9yApdGgXf7s3N,1,ok,1,139,173,312,45139,2.7168999999999997e-05,usage_estimate,,2.7168999999999997e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0022_gsm8k_500_solver.json,,1773660447
23,humaneval_HumanEval/67,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660447-sXrVE7DeVMG4nden7se4,1,ok,1,300,56,356,1681,2.6899999999999997e-05,usage_estimate,,2.6899999999999997e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0023_humaneval_HumanEval_67_solver.json,,1773660458
24,gsm8k_1213,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660459-DRRrQrC31EfHf7N3NTSC,1,ok,1,167,154,321,2482,2.7257e-05,usage_estimate,,2.7257e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0024_gsm8k_1213_solver.json,,1773660470
25,gsm8k_1279,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660471-GkXM360X1hf79ooliAFZ,0,parse_failure,0,180,1,181,3171,1.288e-05,usage_estimate,,1.288e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0025_gsm8k_1279_solver.json,,1773660483
26,gsm8k_464,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660484-WylXK4L9EDcKtcNphmUz,1,ok,1,162,114,276,3571,2.2902e-05,usage_estimate,,2.2902e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0026_gsm8k_464_solver.json,,1773660495
27,gsm8k_320,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660495-lT3oAEKvMkC2BlEr6Wlw,1,ok,1,151,143,294,34808,2.5021000000000003e-05,usage_estimate,,2.5021000000000003e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0027_gsm8k_320_solver.json,,1773660539
28,humaneval_HumanEval/48,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660540-2d5b5DYZZYDRj4TqclLn,1,ok,1,145,74,219,8321,1.7695e-05,usage_estimate,,1.7695e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0028_humaneval_HumanEval_48_solver.json,,1773660557
29,gsm8k_1008,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660557-DWAsKceUY6U7VkOfNQvD,1,ok,1,141,172,313,2859,2.7211e-05,usage_estimate,,2.7211e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0029_gsm8k_1008_solver.json,,1773660569
30,humaneval_HumanEval/61,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660569-PGK6kz3dFaz8w9ohK6Uf,0,syntax_error,0,167,55,222,27171,1.7357e-05,usage_estimate,,1.7357e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0030_humaneval_HumanEval_61_solver.json,,1773660605
31,gsm8k_773,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660605-SNilhkxIdw0WQ9yX6HJd,1,ok,1,143,114,257,2069,2.1553000000000002e-05,usage_estimate,,2.1553000000000002e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0031_gsm8k_773_solver.json,,1773660617
32,gsm8k_1006,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660618-ivrUu6WkKpRjw3JgD9Zq,1,ok,1,210,149,359,21673,2.981e-05,usage_estimate,,2.981e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0032_gsm8k_1006_solver.json,,1773660649
33,gsm8k_826,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660650-oWDS0b9jJRV8i31xdGGT,1,ok,1,171,101,272,36379,2.2241e-05,usage_estimate,,2.2241e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0033_gsm8k_826_solver.json,,1773660695
34,gsm8k_1101,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660696-1lsESTnbwBZynGz2bhtw,1,ok,1,140,94,234,1901,1.9339999999999998e-05,usage_estimate,,1.9339999999999998e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0034_gsm8k_1101_solver.json,,1773660706
35,gsm8k_938,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660707-F7yUIEhqVgYwzGGCRijc,1,ok,1,165,207,372,65641,3.2415e-05,usage_estimate,,3.2415e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0035_gsm8k_938_solver.json,,1773660782
36,humaneval_HumanEval/118,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660783-aCv6nmdBSdES9XTd2XtG,1,ok,1,223,81,304,3888,2.3933e-05,usage_estimate,,2.3933e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0036_humaneval_HumanEval_118_solver.json,,1773660796
37,gsm8k_797,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660797-fDlWric80GFvcG7O0pol,1,ok,1,168,117,285,24494,2.3627999999999998e-05,usage_estimate,,2.3627999999999998e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0037_gsm8k_797_solver.json,,1773660830
38,humaneval_HumanEval/119,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660830-25zr9wGEYzWDaw4vsjvV,1,ok,1,242,109,351,7639,2.8082e-05,usage_estimate,,2.8082e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0038_humaneval_HumanEval_119_solver.json,,1773660847
39,humaneval_HumanEval/70,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660847-49xG1UgsLWlvVzRMfuzZ,1,ok,1,198,84,282,4862,2.2457999999999997e-05,usage_estimate,,2.2457999999999997e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0039_humaneval_HumanEval_70_solver.json,,1773660863
40,gsm8k_423,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660863-lJ9zD5zgjfWG70pPfkfe,0,wrong_answer,1,210,3072,3282,57308,0.00032211,usage_estimate,,0.00032211,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0040_gsm8k_423_solver.json,,1773660929
41,humaneval_HumanEval/78,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660930-SdGE5WZnjLCBlASC7k8s,1,ok,1,389,58,447,3482,3.3419e-05,usage_estimate,,3.3419e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0041_humaneval_HumanEval_78_solver.json,,1773660942
42,gsm8k_1202,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660942-sVHvMKBoySI1nQyyHgtQ,1,ok,1,155,191,346,10906,3.0105000000000004e-05,usage_estimate,,3.0105000000000004e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0042_gsm8k_1202_solver.json,,1773660962
43,humaneval_HumanEval/29,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660963-hYVjlu79lOMmy8LCu89L,1,ok,1,161,94,255,9826,2.0830999999999998e-05,usage_estimate,,2.0830999999999998e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0043_humaneval_HumanEval_29_solver.json,,1773660983
44,gsm8k_109,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773660983-u2TfT9oYTQlvc04Cxy3T,0,wrong_answer,1,158,128,286,9928,2.4018e-05,usage_estimate,,2.4018e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0044_gsm8k_109_solver.json,,1773661002
45,gsm8k_405,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661002-YcmA6jiVZon1L84PUwHv,1,ok,1,191,239,430,16911,3.7461e-05,usage_estimate,,3.7461e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0045_gsm8k_405_solver.json,,1773661028
46,gsm8k_304,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661028-uJFMeX6p03j9hAbVBYz9,1,ok,1,156,171,327,7939,2.8176000000000003e-05,usage_estimate,,2.8176000000000003e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0046_gsm8k_304_solver.json,,1773661045
47,gsm8k_1136,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661045-Qtn2dgkmrt3ZAek2d0EL,1,ok,1,146,133,279,8033,2.3666e-05,usage_estimate,,2.3666e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0047_gsm8k_1136_solver.json,,1773661062
48,gsm8k_130,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661063-HAQ94r10KVjD1ZCqxh0e,1,ok,1,151,108,259,7452,2.1521e-05,usage_estimate,,2.1521e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0048_gsm8k_130_solver.json,,1773661080
49,gsm8k_1224,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661080-WICYylKhtlIa9yNnTNBt,1,ok,1,134,78,212,3863,1.7313999999999997e-05,usage_estimate,,1.7313999999999997e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0049_gsm8k_1224_solver.json,,1773661092
50,gsm8k_1052,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661093-Owbsbsq0omzaupwjwBQ4,1,ok,1,171,155,326,2449,2.7641000000000002e-05,usage_estimate,,2.7641000000000002e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0050_gsm8k_1052_solver.json,,1773661104
51,gsm8k_1169,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661104-y0E0DfgrlmaFljGdkRbo,1,ok,1,151,243,394,14356,3.5021e-05,usage_estimate,,3.5021e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0051_gsm8k_1169_solver.json,,1773661128
52,gsm8k_895,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661128-QNYggqWztzuPKc4jcImF,1,ok,1,154,106,260,9827,2.1534e-05,usage_estimate,,2.1534e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0052_gsm8k_895_solver.json,,1773661147
53,humaneval_HumanEval/114,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661148-dJoWOKYfTgou0adpqMg6,1,ok,1,162,67,229,2470,1.8202e-05,usage_estimate,,1.8202e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0053_humaneval_HumanEval_114_solver.json,,1773661160
54,humaneval_HumanEval/83,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661161-7fQe3MuuLNR5w0DBbRwE,1,ok,1,118,184,302,4687,2.6778e-05,usage_estimate,,2.6778e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0054_humaneval_HumanEval_83_solver.json,,1773661174
55,humaneval_HumanEval/60,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661175-5mwUHnOOYu8pJ4mKxBnt,1,ok,1,178,113,291,4575,2.3938e-05,usage_estimate,,2.3938e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0055_humaneval_HumanEval_60_solver.json,,1773661188
56,humaneval_HumanEval/18,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661189-nPKxEfSgAUFuzZKxWj4O,1,ok,1,162,79,241,10289,1.9402e-05,usage_estimate,,1.9402e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0056_humaneval_HumanEval_18_solver.json,,1773661208
57,gsm8k_681,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661209-o4kkePKGyRUFkPQl12Da,1,ok,1,151,218,369,8508,3.2521e-05,usage_estimate,,3.2521e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0057_gsm8k_681_solver.json,,1773661227
58,gsm8k_816,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661228-ADz0aQre8s37R8jt4ndN,1,ok,1,133,86,219,4855,1.8043e-05,usage_estimate,,1.8043e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0058_gsm8k_816_solver.json,,1773661242
59,gsm8k_1046,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661244-HHw4ZsirvCpJr3lAboVL,0,wrong_answer,1,134,188,322,9447,2.8314e-05,usage_estimate,,2.8314e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0059_gsm8k_1046_solver.json,,1773661261
60,gsm8k_300,gsm8k,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661261-jMLPBTsWhIfwHFhRQxig,1,ok,1,153,78,231,4945,1.8663e-05,usage_estimate,,1.8663e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0060_gsm8k_300_solver.json,,1773661274
61,humaneval_HumanEval/147,humaneval,cost_first,qwen3_235b,qwen/qwen3-235b-a22b-07-25,gen-1773661275-f2cfzijTCvzzJ2XZxywc,1,ok,1,242,117,359,3295,2.8882e-05,usage_estimate,,2.8882e-05,0,,/disk0/home/gaohaoyu/multi-agent-sys_2/outputs/raw/cost_first/0061_humaneval_HumanEval_147_solver.json,,1773661287
